"city","geoid","year","treat","switcher","nunits_multi_z","nunits_single_z","nunits_total_z","pct_black","pct_hisp","pct_nlw","n_households","own_rate","vacancy_rate","med_value","med_value_imp","med_income","med_income_imp"
"Santa Barbara","060830009002",2011,0,1,0,0,0,0.0122511485451761,0.278713629402757,0.656967840735069,653,0.0503189227498228,0.0631276901004304,937500,937500,43656,43656
"Santa Barbara","060830010004",2011,0,1,0,0,0,0.0643776824034335,0.30758226037196,0.5379113018598,699,0.0822134387351779,0.08984375,NA,604446.030224721,34306,34306
"Santa Barbara","060830011013",2011,0,1,0,0,0,0,0.493197278911565,0.486394557823129,294,0.470205850487541,0.0869565217391304,614200,614200,75381,75381
"Santa Barbara","060830010005",2011,0,1,0,0,0,0.0899581589958159,0.117154811715481,0.688284518828452,478,0.170165745856354,0.158450704225352,741100,741100,70915,70915
"Santa Barbara","060830011012",2011,0,1,0,0,0,0.0245901639344262,0.610655737704918,0.282786885245902,488,0.188340807174888,0,553000,553000,41577,41577
"Santa Barbara","060830010001",2011,0,1,0,0,0,0.0428571428571429,0.128571428571429,0.828571428571429,350,0,0.0384615384615385,NA,882378.786267172,73043,73043
"Santa Barbara","060830003021",2012,0,1,0,0,0,0.0391304347826087,0.347826086956522,0.61304347826087,230,0.361161524500907,0.0763052208835341,976200,976200,66591,66591
"Santa Barbara","060830003013",2012,0,1,0,0,0,0.0508021390374332,0.0882352941176471,0.617647058823529,374,0.0929432013769363,0.167037861915367,750000,750000,52763,52763
"Santa Barbara","060830001022",2012,0,1,0,0,0,0,0.259574468085106,0.680851063829787,235,0.0985576923076923,0,NA,640974.274946237,53012,53012
"Santa Barbara","060830003022",2012,0,1,0,0,0,0,0.380697050938338,0.619302949061662,373,0.147540983606557,0,582200,582200,40563,40563
"Santa Barbara","060830001021",2012,0,1,0,0,0,0,0.103918228279387,0.856899488926746,587,0.887341005451242,0.0608,851700,851700,123403,123403
"Santa Barbara","060830003023",2012,0,1,0,0,0,0.0445205479452055,0.13527397260274,0.773972602739726,584,0.495421245421245,0,578000,578000,60000,60000
"Santa Barbara","060830002003",2012,0,1,0,0,0,0,0.208249496981891,0.757545271629779,994,0.629945222154595,0.090576395242452,673600,673600,62798,62798
"Santa Barbara","060830007001",2012,0,1,0,0,0,0,0.304166666666667,0.68125,480,0.797391304347826,0,NA,573180.524706674,107976,107976
"Santa Barbara","060830007004",2012,0,1,0,0,0,0.0363164721141375,0.254215304798962,0.688715953307393,771,0.293413173652695,0.166486486486486,NA,546048.521079393,46705,46705
"Santa Barbara","060830004001",2012,0,1,0,0,0,0,0.129770992366412,0.845419847328244,524,0.675252989880405,0,NA,635583.196601099,106810,106810
"Santa Barbara","060830006006",2012,0,1,0,0,0,0,0.407317073170732,0.531707317073171,410,0.223086900129702,0.0723981900452489,947400,947400,43904,43904
"Santa Barbara","060830003024",2012,0,1,0,0,0,0.0836120401337793,0.280936454849498,0.511705685618729,299,0.303496503496503,0.196236559139785,803000,803000,57917,57917
"Santa Barbara","060830001023",2012,0,1,0,0,0,0,0.241883116883117,0.608766233766234,616,0.296610169491525,0.121255349500713,529200,529200,34135,34135
"Santa Barbara","060830003012",2012,0,1,0,0,0,0,0.4349376114082,0.522281639928699,561,0.210106382978723,0.0475382003395586,514300,514300,44693,44693
"Santa Barbara","060830008011",2012,0,1,12,0,12,0,0.892703862660944,0.107296137339056,233,0.0917941585535466,0.1003861003861,NA,350160.320861728,32420,32420
"Santa Barbara","060830004005",2012,0,1,0,0,0,0.0188953488372093,0.0959302325581395,0.885174418604651,688,0.1875,0,894200,894200,58879,58879
"Santa Barbara","060830003011",2012,0,1,40,0,40,0,0.236842105263158,0.733552631578947,304,0.108484005563282,0.108504398826979,647700,647700,56071,56071
"Santa Barbara","060830013048",2012,0,1,0,0,0,0.0666666666666667,0.16969696969697,0.83030303030303,165,0.898901098901099,0.153846153846154,734000,734000,101477,101477
"Santa Barbara","060830008044",2012,0,1,0,0,0,0,0.668896321070234,0.264214046822742,299,0.260154738878143,0.0354838709677419,232900,232900,53750,53750
"Santa Barbara","060830006001",2012,0,1,0,0,0,0,0,1,187,0.870967741935484,0.245967741935484,NA,1267350.34912446,168523,168523
"Santa Barbara","060830012085",2012,0,1,0,0,0,0,0.113970588235294,0.8125,272,0.72461752433936,0.0285714285714286,975600,975600,107813,107813
"Santa Barbara","060830003025",2012,0,1,0,0,0,0,0.44,0.442666666666667,375,0.0266821345707657,0.14187643020595,NA,642567.854129856,57736,57736
"Santa Barbara","060830002001",2012,0,1,0,0,0,0,0.301098901098901,0.665934065934066,455,0.549775784753363,0,826000,826000,96322,96322
"Santa Barbara","060830012063",2012,0,1,0,0,0,0,0.502304147465438,0.463133640552995,434,0.0602076124567474,0,625000,625000,53125,53125
"Santa Barbara","060830008012",2012,0,1,0,0,0,0.0159362549800797,0.737051792828685,0.205179282868526,502,0.353266331658291,0.0805860805860806,605100,605100,54063,54063
"Santa Barbara","060830005011",2012,0,1,0,0,0,0,0.0742574257425743,0.900990099009901,404,0.790307548928239,0.161825726141079,NA,1058344.29900743,162988,162988
"Santa Barbara","060830006005",2012,0,1,0,0,0,0,0.203056768558952,0.796943231441048,458,0.932188841201717,0.110679611650485,953000,953000,103542,103542
"Santa Barbara","060830013062",2012,0,1,0,1,1,0.0371621621621622,0,0.962837837837838,296,0.982229402261712,0.119047619047619,996000,996000,116184,116184
"Santa Barbara","060830009001",2012,0,1,19,0,19,0.0276179516685846,0.407364787111623,0.532796317606444,869,0.0711271850512357,0.0976116303219107,619300,619300,21488,21488
"Santa Barbara","060830006003",2012,0,1,0,0,0,0,0,1,223,0.537585421412301,0.142307692307692,NA,1048805.24702923,96953,96953
"Santa Barbara","060830011012",2012,0,1,0,0,0,0.0245901639344262,0.610655737704918,0.282786885245902,488,0.188340807174888,0,553000,553000,41577,41577
"Santa Barbara","060830030073",2012,0,1,0,0,0,0,0.029585798816568,0.938856015779093,507,0.771717171717172,0.102654867256637,NA,790878.145136015,102426,102426
"Santa Barbara","060830011022",2012,0,1,0,0,0,0.00968992248062015,0.699612403100775,0.24031007751938,516,0.0477259966311061,0.123938879456706,368400,368400,41029,41029
"Santa Barbara","060830011011",2012,0,1,0,0,0,0.0133928571428571,0.410714285714286,0.558035714285714,448,0.304854368932039,0.16728624535316,567200,567200,39512,39512
"Santa Barbara","060830008042",2012,0,1,0,0,0,0.041958041958042,0.836829836829837,0.0932400932400932,429,0.294054441260745,0,710200,710200,120272,120272
"Santa Barbara","060830005026",2012,0,1,0,0,0,0.0233766233766234,0.137662337662338,0.705194805194805,770,0.652514696276943,0.0898345153664303,895300,895300,62754,62754
"Santa Barbara","060830010005",2012,0,1,0,0,0,0.0899581589958159,0.117154811715481,0.688284518828452,478,0.170165745856354,0.158450704225352,741100,741100,70915,70915
"Santa Barbara","060830014021",2012,0,1,2,0,2,0,0,1,367,0.338727076591154,0.513907284768212,NA,1038130.03029744,79338,79338
"Santa Barbara","060830009002",2012,0,1,0,0,0,0.0122511485451761,0.278713629402757,0.656967840735069,653,0.0503189227498228,0.0631276901004304,937500,937500,43656,43656
"Santa Barbara","060830012062",2012,0,1,0,0,0,0,0.668759811616955,0.271585557299843,637,0.306143700104131,0.0576923076923077,431700,431700,60984,60984
"Santa Barbara","060830011013",2012,0,1,0,0,0,0,0.493197278911565,0.486394557823129,294,0.470205850487541,0.0869565217391304,614200,614200,75381,75381
"Santa Barbara","060830010002",2012,0,1,0,0,0,0,0.235772357723577,0.7289972899729,369,0.066429418742586,0.151724137931034,NA,598866.656056941,37583,37583
"Santa Barbara","060830011023",2012,0,1,0,0,0,0,0.717821782178218,0.193069306930693,202,0.120758483033932,0.140425531914894,NA,683904.502777676,80156,80156
"Santa Barbara","060830014023",2012,0,1,0,0,0,0.0330788804071247,0,0.966921119592875,393,0.637663885578069,0.189690721649485,NA,726382.05881203,79327,79327
"Santa Barbara","060830010001",2012,0,1,0,0,0,0.0428571428571429,0.128571428571429,0.828571428571429,350,0,0.0384615384615385,NA,864292.958325646,73043,73043
"Santa Barbara","060830010003",2012,0,1,0,0,0,0,0.498034076015727,0.501965923984273,763,0.0437017994858612,0,NA,458232.913685225,39640,39640
"Santa Barbara","060830010004",2012,0,1,0,0,0,0.0643776824034335,0.30758226037196,0.5379113018598,699,0.0822134387351779,0.08984375,NA,496137.807504653,34306,34306
"Santa Barbara","060830003023",2013,0,1,0,0,0,0.0445205479452055,0.13527397260274,0.773972602739726,584,0.495421245421245,0,578000,578000,60000,60000
"Santa Barbara","060830002003",2013,0,1,14,0,14,0,0.208249496981891,0.757545271629779,994,0.629945222154595,0.090576395242452,673600,673600,62798,62798
"Santa Barbara","060830002001",2013,0,1,7,0,7,0,0.301098901098901,0.665934065934066,455,0.549775784753363,0,826000,826000,96322,96322
"Santa Barbara","060830003013",2013,0,1,7,0,7,0.0508021390374332,0.0882352941176471,0.617647058823529,374,0.0929432013769363,0.167037861915367,750000,750000,52763,52763
"Santa Barbara","060830003011",2013,0,1,7,0,7,0,0.236842105263158,0.733552631578947,304,0.108484005563282,0.108504398826979,647700,647700,56071,56071
"Santa Barbara","060830003022",2013,0,1,7,0,7,0,0.380697050938338,0.619302949061662,373,0.147540983606557,0,582200,582200,40563,40563
"Santa Barbara","060830003012",2013,0,1,7,0,7,0,0.4349376114082,0.522281639928699,561,0.210106382978723,0.0475382003395586,514300,514300,44693,44693
"Santa Barbara","060830008011",2013,0,1,14,0,14,0,0.892703862660944,0.107296137339056,233,0.0917941585535466,0.1003861003861,NA,214232.507069076,32420,32420
"Santa Barbara","060830003024",2013,0,1,7,0,7,0.0836120401337793,0.280936454849498,0.511705685618729,299,0.303496503496503,0.196236559139785,803000,803000,57917,57917
"Santa Barbara","060830006003",2013,0,1,0,0,0,0,0,1,223,0.537585421412301,0.142307692307692,NA,985238.473410963,96953,96953
"Santa Barbara","060830007004",2013,0,1,0,0,0,0.0363164721141375,0.254215304798962,0.688715953307393,771,0.293413173652695,0.166486486486486,NA,636444.381458899,46705,46705
"Santa Barbara","060830001021",2013,0,1,0,0,0,0,0.103918228279387,0.856899488926746,587,0.887341005451242,0.0608,851700,851700,123403,123403
"Santa Barbara","060830006001",2013,0,1,0,0,0,0,0,1,187,0.870967741935484,0.245967741935484,NA,1389816.83387191,168523,168523
"Santa Barbara","060830003021",2013,0,1,0,0,0,0.0391304347826087,0.347826086956522,0.61304347826087,230,0.361161524500907,0.0763052208835341,976200,976200,66591,66591
"Santa Barbara","060830003025",2013,0,1,13,0,13,0,0.44,0.442666666666667,375,0.0266821345707657,0.14187643020595,NA,618090.87474037,57736,57736
"Santa Barbara","060830005026",2013,0,1,0,0,0,0.0233766233766234,0.137662337662338,0.705194805194805,770,0.652514696276943,0.0898345153664303,895300,895300,62754,62754
"Santa Barbara","060830006006",2013,0,1,7,0,7,0,0.407317073170732,0.531707317073171,410,0.223086900129702,0.0723981900452489,947400,947400,43904,43904
"Santa Barbara","060830008012",2013,0,1,7,0,7,0.0159362549800797,0.737051792828685,0.205179282868526,502,0.353266331658291,0.0805860805860806,605100,605100,54063,54063
"Santa Barbara","060830001023",2013,0,1,7,0,7,0,0.241883116883117,0.608766233766234,616,0.296610169491525,0.121255349500713,529200,529200,34135,34135
"Santa Barbara","060830006005",2013,0,1,0,0,0,0,0.203056768558952,0.796943231441048,458,0.932188841201717,0.110679611650485,953000,953000,103542,103542
"Santa Barbara","060830011013",2013,0,1,0,0,0,0,0.493197278911565,0.486394557823129,294,0.470205850487541,0.0869565217391304,614200,614200,75381,75381
"Santa Barbara","060830001022",2013,0,1,7,0,7,0,0.259574468085106,0.680851063829787,235,0.0985576923076923,0,NA,591715.810404223,53012,53012
"Santa Barbara","060830010003",2013,0,1,14,0,14,0,0.498034076015727,0.501965923984273,763,0.0437017994858612,0,NA,435134.33368316,39640,39640
"Santa Barbara","060830011012",2013,0,1,7,0,7,0.0245901639344262,0.610655737704918,0.282786885245902,488,0.188340807174888,0,553000,553000,41577,41577
"Santa Barbara","060830004001",2013,0,1,7,0,7,0,0.129770992366412,0.845419847328244,524,0.675252989880405,0,NA,703168.033891872,106810,106810
"Santa Barbara","060830010002",2013,0,1,7,0,7,0,0.235772357723577,0.7289972899729,369,0.066429418742586,0.151724137931034,NA,538877.393887314,37583,37583
"Santa Barbara","060830007001",2013,0,1,0,0,0,0,0.304166666666667,0.68125,480,0.797391304347826,0,NA,691565.812107149,107976,107976
"Santa Barbara","060830008042",2013,0,1,7,0,7,0.041958041958042,0.836829836829837,0.0932400932400932,429,0.294054441260745,0,710200,710200,120272,120272
"Santa Barbara","060830010001",2013,0,1,14,0,14,0.0428571428571429,0.128571428571429,0.828571428571429,350,0,0.0384615384615385,NA,852846.277578625,73043,73043
"Santa Barbara","060830010005",2013,0,1,14,0,14,0.0899581589958159,0.117154811715481,0.688284518828452,478,0.170165745856354,0.158450704225352,741100,741100,70915,70915
"Santa Barbara","060830011022",2013,0,1,7,0,7,0.00968992248062015,0.699612403100775,0.24031007751938,516,0.0477259966311061,0.123938879456706,368400,368400,41029,41029
"Santa Barbara","060830005011",2013,0,1,0,0,0,0,0.0742574257425743,0.900990099009901,404,0.790307548928239,0.161825726141079,NA,1086331.80604124,162988,162988
"Santa Barbara","060830010004",2013,0,1,14,0,14,0.0643776824034335,0.30758226037196,0.5379113018598,699,0.0822134387351779,0.08984375,NA,483217.752974681,34306,34306
"Santa Barbara","060830008044",2013,0,1,7,0,7,0,0.668896321070234,0.264214046822742,299,0.260154738878143,0.0354838709677419,232900,232900,53750,53750
"Santa Barbara","060830004005",2013,0,1,7,0,7,0.0188953488372093,0.0959302325581395,0.885174418604651,688,0.1875,0,894200,894200,58879,58879
"Santa Barbara","060830014021",2013,0,1,0,0,0,0,0,1,367,0.338727076591154,0.513907284768212,NA,1200014.89960308,79338,79338
"Santa Barbara","060830011023",2013,0,1,7,0,7,0,0.717821782178218,0.193069306930693,202,0.120758483033932,0.140425531914894,NA,774507.851831589,80156,80156
"Santa Barbara","060830013048",2013,0,1,0,1,1,0.0666666666666667,0.16969696969697,0.83030303030303,165,0.898901098901099,0.153846153846154,734000,734000,101477,101477
"Santa Barbara","060830013062",2013,0,1,0,0,0,0.0371621621621622,0,0.962837837837838,296,0.982229402261712,0.119047619047619,996000,996000,116184,116184
"Santa Barbara","060830011011",2013,0,1,0,0,0,0.0133928571428571,0.410714285714286,0.558035714285714,448,0.304854368932039,0.16728624535316,567200,567200,39512,39512
"Santa Barbara","060830009002",2013,0,1,50,0,50,0.0122511485451761,0.278713629402757,0.656967840735069,653,0.0503189227498228,0.0631276901004304,937500,937500,43656,43656
"Santa Barbara","060830014023",2013,0,1,0,0,0,0.0330788804071247,0,0.966921119592875,393,0.637663885578069,0.189690721649485,NA,836241.651569661,79327,79327
"Santa Barbara","060830030073",2013,0,1,0,0,0,0,0.029585798816568,0.938856015779093,507,0.771717171717172,0.102654867256637,NA,826503.181227472,102426,102426
"Santa Barbara","060830009001",2013,0,1,14,0,14,0.0276179516685846,0.407364787111623,0.532796317606444,869,0.0711271850512357,0.0976116303219107,619300,619300,21488,21488
"Santa Barbara","060830012063",2013,0,1,7,0,7,0,0.502304147465438,0.463133640552995,434,0.0602076124567474,0,625000,625000,53125,53125
"Santa Barbara","060830012085",2013,0,1,0,0,0,0,0.113970588235294,0.8125,272,0.72461752433936,0.0285714285714286,975600,975600,107813,107813
"Santa Barbara","060830012062",2013,0,1,7,0,7,0,0.668759811616955,0.271585557299843,637,0.306143700104131,0.0576923076923077,431700,431700,60984,60984
"Santa Barbara","060830003013",2014,0,1,0,0,0,0.0477326968973747,0.0787589498806683,0.694510739856802,419,0.121827411167513,0.0950323974082073,715300,715300,53992,53992
"Santa Barbara","060830003011",2014,0,1,0,0,0,0,0.184143222506394,0.736572890025575,391,0.121348314606742,0.0949074074074074,695300,695300,49964,49964
"Santa Barbara","060830003012",2014,0,1,0,0,0,0.0202839756592292,0.494929006085193,0.50709939148073,493,0.194278110445775,0.04642166344294,474100,474100,50694,50694
"Santa Barbara","060830006005",2014,0,1,0,0,0,0,0.214780600461894,0.803695150115473,433,0.857566765578635,0.114519427402863,NA,771557.846929599,99904,99904
"Santa Barbara","060830001021",2014,0,1,0,0,0,0,0.0996732026143791,0.834967320261438,612,0.908013544018059,0.0599078341013825,863900,863900,109750,109750
"Santa Barbara","060830001022",2014,0,1,0,0,0,0,0.309644670050761,0.756345177664975,197,0,0,NA,546106.960602462,49583,49583
"Santa Barbara","060830006003",2014,0,1,0,0,0,0,0,1,233,0.603004291845494,0.179577464788732,NA,1128473.94755394,113661,113661
"Santa Barbara","060830003025",2014,0,1,0,0,0,0,0.488165680473373,0.390532544378698,338,0.0436456996148909,0.167487684729064,NA,678494.25443479,52500,52500
"Santa Barbara","060830002001",2014,0,1,0,0,0,0,0.319347319347319,0.643356643356643,429,0.442505133470226,0,806300,806300,95266,95266
"Santa Barbara","060830002003",2014,0,1,0,0,0,0,0.194915254237288,0.86346516007533,1062,0.559452054794521,0.056,731700,731700,63724,63724
"Santa Barbara","060830003021",2014,0,1,0,0,0,0.036697247706422,0.36697247706422,0.63302752293578,218,0.336996336996337,0.171102661596958,990700,990700,68824,68824
"Santa Barbara","060830001023",2014,0,1,0,0,0,0,0.229938271604938,0.580246913580247,648,0.266619013581129,0.195031055900621,527800,527800,32923,32923
"Santa Barbara","060830010004",2014,0,1,0,0,0,0.029320987654321,0.33179012345679,0.540123456790123,648,0.0981996726677578,0.10989010989011,697600,697600,34870,34870
